<1,57720812347>
<2,85264891763>
<3,84990209480>
<4,76725372134>
<5,82407619912>
<6,85089670734>
<7,80812090202>
<8,88445518961>
<9,57837235721>
<10,56630472225>
<11,97651411917>
<12,53618753523>
<13,52898476419>
<14,52010093998>
<15,53605806111>
<16,58325035431>
<17,54060972194>
<18,63482523084>
<19,24058267831>
<20,54732891751>
<21,63366124244>
<22,57612117399>
<23,105927636273>
<24,93399040812>
<25,77669243142>
<26,50274977498>
<27,88784318612>
<28,86314100721>
<29,75286893728>
<30,84492244869>
<31,83267192150>
<32,58758728628>
<33,84380163135>
<34,78782477195>
<35,6693668509>
<36,59756036199>
<37,59613940436>
<38,87701259337>
<39,84251941922>
<40,63075266947>
<41,58226999222>
<42,69132220176>
<43,72221135360>
<44,62213791214>
<45,87643854330>
<46,59088712562>
<47,56046073507>
<48,87269012777>
<49,103035627714>
<50,54882572512>
<51,74839289630>
<52,59069879140>
<53,97674373694>
<54,59425735996>
<55,60831340756>
