<1,57720812347>
<2,85264891763>
<3,84990209480>
<4,76725372134>
<5,82407619912>
<6,85089670734>
<7,80812090202>
<8,88445518961>
<9,57837235721>
<10,56630472225>
<11,97651411917>
<12,53618753523>
<13,52898476419>
<14,52010093998>
<15,53605806111>
<16,58325035431>
<17,54060972194>
<18,63482523084>
<19,24058267831>
<20,54732891751>
<21,63366124244>
<22,57612117399>
<23,105927636273>
<24,93399040812>
<25,77669243142>
<26,50274977498>
<27,88784318612>
<28,86314100721>
<29,75286893728>
<30,84492244869>
<31,83267192150>
<32,58758728628>
<33,84380163135>
<34,78782477195>
<35,6693668509>
<36,59756036199>
<37,59613940436>
<38,87701259337>
<39,84251941922>
<40,63075266947>
<41,58226999222>
<42,69132220176>
<43,72221135360>
<44,62213791214>
<45,87643854330>
<46,59088712562>
<47,56046073507>
<48,87269012777>
<49,103035627714>
<50,54882572512>
<51,74839289630>
<52,59069879140>
<53,97674373694>
<54,59425735996>
<55,60831340756>
<56,94523065049>
<57,97894701328>
<58,96143493570>
<59,71510994438>
<60,95721149989>
<61,79538283570>
<62,61627651043>
<63,84911283426>
<64,59953478993>
<65,58238850965>
<66,71133670870>
<67,58858455856>
<68,63055940100>
<69,63552193042>
<70,60720829713>
<71,76158172249>
<72,58264046532>
<73,62468158474>
<74,102074185381>
<75,57146617774>
<76,53370562068>
<77,93917337297>
<78,60424463447>
<79,57820992345>
<80,58673738672>
<81,60619944824>
<82,58549157197>
<83,66236291136>
<84,72096309936>
<85,58910726039>
<86,82480311983>
<87,90090317639>
<88,58546460081>
<89,59057144237>
<90,58520759878>
<91,53108936406>
<92,55878714151>
<93,60282990510>
<94,89923219116>
<95,56729145534>
<96,64505344429>
<97,58265705658>
<98,57968705815>
<99,57784851542>
<100,15368222964>
<101,55892696918>
<102,56709647970>
<103,53966458913>
<104,58114668126>
<105,58553289463>
<106,52594916903>
<107,57645784187>
<108,65534999699>
<109,58047835859>
<110,73838190950>
<111,57914652870>
<112,60760076876>
<113,58718155455>
<114,54870724821>
<115,53336840268>
<116,58717635845>
<117,58295419229>
<118,56229722603>
<119,55497002327>
<120,59168758509>
<121,68394532672>
<122,56581422581>
<123,58935356889>
<124,70497664163>
<125,59048261498>
<126,57866908739>
<127,67258332695>
<128,63861044957>
<129,95585764015>
<130,57225632543>
<131,58134616439>
<132,58958068057>
<133,87754483613>
<134,52251443638>
<135,68299214711>
<136,61857042012>
<137,59390245345>
<138,54831232798>
<139,59247221675>
<140,62207955145>
<141,56852379292>
<142,53033085462>
<143,61523211043>
<144,58212143911>
<145,2613650662>
<146,94981898757>
<147,59864823762>
<148,85044108463>
<149,55984163441>
<150,58806342120>
<151,59627967653>
<152,6796248446>
<153,58769858960>
<154,59261661944>
<155,76322662982>
<156,56098345036>
<157,103266305232>
<158,57776165779>
<159,74420010560>
<160,59592712724>
<161,62731341085>
<162,93119166296>
<163,84064249580>
<164,77375200955>
<165,59611157920>
<166,78046225263>
<167,69657872755>
<168,6270144209>
<169,60914670248>
<170,61593995628>
<171,58881153813>
<172,80343351806>
<173,74897931660>
<174,91626505324>
<175,70172842768>
<176,76097630888>
<177,97234328497>
<178,65690612180>
<179,100724795004>
<180,62828181994>
<181,64106698699>
<182,103638429409>
<183,51613194608>
<184,58806993118>
<185,52883826622>
<186,101822600710>
<187,66832631569>
<188,65024718723>
<189,63561392076>
<190,57428192654>
<191,59775424822>
<192,59021821479>
<193,101425650889>
<194,58361750989>
<195,78206163544>
<196,59000492359>
<197,52510711159>
<198,57427840694>
<199,80339520882>
<200,61380764140>
<201,97918715694>
<202,69766070132>
<203,58713807451>
<204,66615900141>
<205,59137809409>
<206,73152635332>
<207,93675496548>
<208,61176912743>
<209,58557005704>
<210,54920362003>
<211,57684934042>
<212,58111325592>
<213,58831709114>
<214,57493762896>
<215,61886818572>
<216,59648304536>
<217,60240892783>
<218,62724019037>
<219,79355731825>
<220,60669147324>
<221,68220311605>
<222,58997325159>
<223,71400733521>
<224,62738952215>
<225,59174715782>
<226,22399516946>
<227,86975207069>
<228,61969427936>
<229,57902982547>
<230,58997494646>
<231,54475700928>
<232,59227940223>
<233,54756433873>
<234,57809057592>
<235,58755820712>
