<1,96143493570>
<2,82396419741>
<3,68668829095>
<4,85259219370>
<5,98463336988>
<6,72010421620>
<7,58905817411>
<8,62910400618>
<9,84720300583>
<10,58274907391>
<11,58532040780>
<12,98441494176>
<13,89923219116>
<14,95383453538>
<15,82522925582>
<16,92999123745>
<17,55762254025>
<18,83035615541>
<19,94385655900>
<20,59204858350>
<21,59546562421>
<22,94047252930>
<23,86028120069>
<24,2613650662>
<25,58399745557>
<26,59897508764>
<27,68260701803>
<28,88007629709>
<29,59565123142>
<30,51250387034>
<31,63426738339>
<32,80812090202>
<33,83884808948>
<34,89461983944>
<35,68612333067>
<36,58967221345>
<37,82407619912>
<38,62872114620>
<39,94517024979>
<40,57358846206>
<41,60550172180>
<42,69713787097>
<43,95748675397>
<44,59021890110>
<45,58990585034>
<46,70368909491>
<47,73536776511>
<48,82132971377>
<49,69686718613>
<50,66122667508>
<51,53317105689>
<52,93264849205>
<53,2704011287>
<54,105836304183>
<55,58558645805>
<56,99514375927>
<57,101495588092>
<58,95508636722>
<59,55486586071>
<60,101728635112>
<61,80425773721>
<62,96724580723>
<63,98160756688>
<64,103378120609>
<65,101521198382>
<66,101493424584>
<67,100581046992>
<68,98541815168>
<69,103855607323>
<70,59628276995>
<71,84290011167>
<72,73963491925>
<73,63539359616>
<74,52994782803>
<75,84730237802>
<76,72988278088>
<77,24883947010>
<78,80339520882>
<79,107871581805>
<80,59799350711>
<81,93141973930>
<82,63615189860>
<83,59995771393>
<84,62728386897>
<85,60424463447>
<86,71872611194>
<87,96493493759>
<88,68361752219>
<89,58520235740>
<90,61464841668>
<91,55095756389>
<92,94299293484>
<93,95879187718>
<94,10703455844>
<95,56295961241>
<96,95933676287>
<97,93917337297>
<98,62858015122>
<99,71849024620>
<100,74293644070>
<101,6888761541>
<102,63425506202>
<103,58889342434>
<104,99041170399>
<105,96035267259>
<106,58967178799>
<107,96713811004>
<108,59864120768>
<109,85720453016>
<110,102008329527>
<111,96838554184>
<112,62436740546>
<113,87782614203>
<114,59140199567>
<115,98521893406>
<116,63566167572>
<117,85517991575>
<118,68454451269>
<119,75414142735>
<120,71266001705>
<121,96372393834>
<122,69824243553>
<123,71377684755>
<124,79592491171>
<125,58166935744>
<126,95945552376>
<127,104659883440>
<128,99697732525>
<129,106898880871>
<130,100475199256>
<131,57485091905>
<132,82791045657>
<133,57535991288>
<134,75719078060>
<135,92710803230>
<136,96888029866>
<137,97894414321>
<138,57460475853>
<139,63303297097>
<140,104760883406>
<141,53156971303>
<142,81453645165>
<143,58341416473>
<144,92661340306>
<145,71102250049>
<146,99353276994>
<147,88180554186>
<148,63261844281>
<149,85089670734>
<150,96848785189>
<151,98984872093>
<152,101244812730>
<153,75874968255>
<154,100637240139>
<155,100643141254>
<156,71841131267>
<157,76725372134>
<158,93671486573>
<159,97000393951>
<160,94855600476>
<161,105443455680>
<162,59257379519>
<163,61629972638>
<164,99361364113>
<165,83898034507>
<166,82112244819>
<167,68532126726>
<168,52091293595>
<169,75237058762>
<170,61413051089>
<171,68543408770>
<172,84586074184>
<173,104002341992>
<174,77248077310>
<175,78317717987>
<176,65283758555>
<177,17308681118>
<178,92466916625>
<179,96248371747>
<180,98415764824>
<181,73868092116>
<182,64174415873>
<183,51552521473>
<184,100577345288>
<185,83465817862>
<186,62595850082>
<187,92946666277>
<188,65411347386>
<189,88445518961>
<190,98516276243>
<191,81043225748>
<192,101822600710>
<193,59522654679>
<194,58944980339>
<195,60319831211>
<196,61595949161>
<197,67963032247>
<198,61002725169>
<199,68022562838>
<200,84913012663>
<201,80005981809>
<202,58114223197>
<203,57106940742>
<204,70172842768>
<205,61483316511>
<206,65340672807>
<207,97651411917>
<208,58047835859>
<209,55461623818>
<210,57720812347>
<211,58698454890>
<212,77330454358>
<213,96721342663>
<214,88410125810>
<215,68638142449>
<216,62317022014>
<217,73627592295>
<218,83778589418>
<219,88422291369>
<220,84235988878>
<221,93670333223>
<222,62981513813>
<223,89895168960>
<224,57714417726>
<225,55697833027>
<226,91686894881>
<227,62936400200>
<228,71495473754>
<229,51946274835>
<230,70799930104>
<231,74755115308>
<232,55163354148>
<233,60102349271>
<234,58606884048>
<235,58367610723>
<236,59094400840>
<237,62884465750>
<238,58695361755>
<239,104556923081>
<240,58751738441>
<241,72291922294>
<242,65242279347>
<243,58858858467>
<244,52650028650>
<245,106660671451>
<246,70709430136>
<247,73152635332>
<248,67929904212>
<249,102556427662>
<250,54732891751>
<251,102089160926>
<252,100268291400>
<253,57993833606>
<254,58662163196>
<255,69878571861>
<256,57803848881>
<257,58750951213>
<258,94055014297>
<259,59390245345>
<260,58953991332>
<261,99324085239>
<262,57332871575>
<263,98305438640>
<264,88872417054>
<265,24058267831>
<266,62547006392>
<267,58908974751>
<268,73483799229>
<269,64313094657>
<270,58296778845>
<271,94943621769>
<272,55932481469>
<273,86051432140>
<274,96103438579>
<275,62207955145>
<276,67258332695>
<277,73726606995>
<278,57584537890>
<279,57757215586>
<280,75113414728>
<281,72457857510>
<282,55076977631>
<283,57802389323>
<284,52010093998>
<285,58130570722>
<286,7018007903>
<287,54060972194>
<288,52915576673>
<289,11110268843>
<290,6796248446>
<291,52251443638>
<292,75469942948>
<293,97806445892>
<294,97142850241>
<295,97924285752>
<296,59714401006>
<297,62517438746>
<298,92090887103>
<299,58732428252>
<300,63482523084>
<301,67567362368>
<302,82840468043>
<303,77405873926>
<304,72811333016>
<305,4871394829>
<306,68676373573>
<307,58757234324>
<308,55227841086>
<309,58170260834>
<310,63771012462>
<311,58550030270>
