<1,57720812347>
<2,85264891763>
<3,84990209480>
<4,76725372134>
<5,82407619912>
<6,85089670734>
<7,80812090202>
<8,88445518961>
<9,56630472225>
<10,97651411917>
<11,53618753523>
<12,52898476419>
<13,53605806111>
<14,58325035431>
<15,63482523084>
<16,24058267831>
<17,57612117399>
<18,77669243142>
<19,88784318612>
<20,86314100721>
<21,84492244869>
<22,58758728628>
<23,84380163135>
<24,78782477195>
<25,59613940436>
<26,87701259337>
<27,84251941922>
<28,63075266947>
<29,58226999222>
<30,69132220176>
<31,72221135360>
<32,62213791214>
<33,87643854330>
<34,59088712562>
<35,54882572512>
<36,59425735996>
<37,84911283426>
<38,63552193042>
<39,2613650662>
<40,55984163441>
<41,6796248446>
<42,76322662982>
<43,84064249580>
<44,6270144209>
<45,58047835859>
<46,58881153813>
<47,80343351806>
<48,70497664163>
<49,91626505324>
<50,60424463447>
<51,52883826622>
<52,63561392076>
<53,69766070132>
<54,66615900141>
<55,93675496548>
<56,64505344429>
<57,58997325159>
<58,59174715782>
<59,89923219116>
